source,target,value
Barack Obama,the,104
Barack Obama,and,88
Barack Obama,our,75
Barack Obama,of,69
Barack Obama,we,68
Barack Obama,to,65
Barack Obama,that,54
Barack Obama,a,37
Barack Obama,for,27
Barack Obama,is,23
Barack Obama,us,21
Barack Obama,in,21
Barack Obama,are,21
Barack Obama,not,20
Barack Obama,will,20
Barack Obama,must,17
Barack Obama,this,13
Barack Obama,or,13
Barack Obama,with,13
Barack Obama,but,13
Barack Obama,all,12
Barack Obama,as,12
Barack Obama,by,11
Barack Obama,those,11
Barack Obama,it,11
Barack Obama,people,11
Barack Obama,these,10
Barack Obama,be,10
Barack Obama,from,10
Barack Obama,time,9
Barack Obama,they,9
Barack Obama,have,9
Barack Obama,do,8
Barack Obama,who,8
Barack Obama,you,7
Barack Obama,what,7
Barack Obama,together,7
Barack Obama,an,7
Barack Obama,more,7
Barack Obama,on,7
Barack Obama,when,7
Barack Obama,can,7
Barack Obama,make,7
Barack Obama,every,7
Barack Obama,so,6
Barack Obama,citizens,6
Barack Obama,nation,6
Barack Obama,than,6
Barack Obama,journey,6
Barack Obama,freedom,6
Barack Obama,through,6
Barack Obama,no,6
Barack Obama,new,6
Barack Obama,one,6
Barack Obama,country,6
Barack Obama,cannot,6
Barack Obama,america,6
Barack Obama,still,6
Barack Obama,each,5
Barack Obama,equal,5
Barack Obama,liberty,5
Barack Obama,god,5
Barack Obama,creed,5
Barack Obama,years,5
Barack Obama,requires,5
Barack Obama,american,5
Barack Obama,now,5
Barack Obama,believe,5
Barack Obama,because,5
Barack Obama,just,5
Barack Obama,act,5
Barack Obama,complete,5
Barack Obama,until,5
Barack Obama,their,4
Barack Obama,happiness,4
Barack Obama,today,4
Barack Obama,words,4
Barack Obama,may,4
Barack Obama,government,4
Barack Obama,generation,4
Barack Obama,its,4
Barack Obama,work,4
Barack Obama,future,4
Barack Obama,americans,4
Barack Obama,has,4
Barack Obama,well,4
Barack Obama,into,4
Barack Obama,she,4
Barack Obama,does,4
Barack Obama,oath,4
Barack Obama,i,4
Barack Obama,thank,3
Barack Obama,fellow,3
Barack Obama,enduring,3
Barack Obama,made,3
Barack Obama,men,3
Barack Obama,created,3
Barack Obama,life,3
Barack Obama,meaning,3
Barack Obama,while,3
Barack Obama,few,3
Barack Obama,founding,3
Barack Obama,principles,3
Barack Obama,free,3
Barack Obama,only,3
Barack Obama,great,3
Barack Obama,care,3
Barack Obama,alone,3
Barack Obama,change,3
Barack Obama,world,3
Barack Obama,children,3
Barack Obama,war,3
Barack Obama,my,3
Barack Obama,long,3
Barack Obama,know,3
Barack Obama,same,3
Barack Obama,security,3
Barack Obama,how,3
Barack Obama,other,3
Barack Obama,knowing,3
Barack Obama,peace,3
Barack Obama,require,3
Barack Obama,carry,3
Barack Obama,values,3
Barack Obama,most,3
Barack Obama,common,3
Barack Obama,president,2
Barack Obama,justice,2
Barack Obama,united,2
Barack Obama,states,2
Barack Obama,strength,2
Barack Obama,promise,2
Barack Obama,democracy,2
Barack Obama,makes,2
Barack Obama,truths,2
Barack Obama,self-evident,2
Barack Obama,rights,2
Barack Obama,pursuit,2
Barack Obama,history,2
Barack Obama,never,2
Barack Obama,been,2
Barack Obama,gift,2
Barack Obama,here,2
Barack Obama,earth,2
Barack Obama,king,2
Barack Obama,rule,2
Barack Obama,keep,2
Barack Obama,safe,2
Barack Obama,blood,2
Barack Obama,drawn,2
Barack Obama,could,2
Barack Obama,ourselves,2
Barack Obama,schools,2
Barack Obama,train,2
Barack Obama,thrives,2
Barack Obama,initiative,2
Barack Obama,hard,2
Barack Obama,always,2
Barack Obama,individual,2
Barack Obama,demands,2
Barack Obama,today's,2
Barack Obama,single,2
Barack Obama,person,2
Barack Obama,science,2
Barack Obama,need,2
Barack Obama,build,2
Barack Obama,jobs,2
Barack Obama,things,2
Barack Obama,resolve,2
Barack Obama,economic,2
Barack Obama,america's,2
Barack Obama,capacity,2
Barack Obama,moment,2
Barack Obama,seize,2
Barack Obama,understand,2
Barack Obama,succeed,2
Barack Obama,upon,2
Barack Obama,middle,2
Barack Obama,find,2
Barack Obama,pride,2
Barack Obama,true,2
Barack Obama,poverty,2
Barack Obama,else,2
Barack Obama,also,2
Barack Obama,technology,2
